,loss,accuracy,auc,recall,precision,f1_score,val_loss,val_accuracy,val_auc,val_recall,val_precision,val_f1_score,lr
10,0.0011331160785630345,0.9996742606163025,0.9999750256538391,0.9996742606163025,0.9996865391731262,0.9996806383132935,0.07932641357183456,0.9902635812759399,0.9975215792655945,0.9899930953979492,0.9905288815498352,0.9902661442756653,0.0005
11,0.0003868405183311552,0.999883234500885,0.9999936819076538,0.999883234500885,0.999883234500885,0.9998832941055298,0.07573502510786057,0.9901406168937683,0.9976083636283875,0.9900668859481812,0.9905295968055725,0.9902962446212769,0.0005
12,0.00012104813504265621,0.9999692440032959,1.0000001192092896,0.9999692440032959,0.9999692440032959,0.9999693036079407,0.07186999917030334,0.9910995364189148,0.9978700280189514,0.9910257458686829,0.9914645552635193,0.9912425875663757,0.0005
13,5.129161218064837e-05,0.9999877214431763,1.0,0.9999877214431763,0.9999877214431763,0.9999877214431763,0.07100164890289307,0.9912716150283813,0.9978832602500916,0.991173267364502,0.9915145635604858,0.991341769695282,0.0005
14,3.977099186158739e-05,0.9999877214431763,1.0,0.9999877214431763,0.9999877214431763,0.9999877214431763,0.07158377021551132,0.9912962317466736,0.9977957010269165,0.9910749197006226,0.991513729095459,0.991283655166626,0.0005
15,2.0896752175758593e-05,0.9999938607215881,1.0,0.9999938607215881,0.9999938607215881,0.9999938607215881,0.06932657212018967,0.9914191365242004,0.9979459643363953,0.9912470579147339,0.991661548614502,0.9914602637290955,0.0005
16,8.926476766646374e-06,1.0,1.0,1.0,1.0,1.0,0.07014689594507217,0.9914191365242004,0.9978582859039307,0.991173267364502,0.9917829036712646,0.9914751648902893,0.0005
17,7.732096491963603e-06,1.0,1.0,1.0,1.0,1.0,0.06924235820770264,0.9912470579147339,0.9978585243225098,0.9911240935325623,0.9916849136352539,0.9913972020149231,0.0005
18,5.4795777941762935e-06,1.0,1.0,1.0,1.0,1.0,0.06870197504758835,0.9914683103561401,0.997920572757721,0.991320788860321,0.991759717464447,0.9915384650230408,0.0005
19,7.096282388374675e-06,1.0,1.0,1.0,1.0,1.0,0.06863254308700562,0.991394579410553,0.9978710412979126,0.9912962317466736,0.9917595386505127,0.9915177226066589,0.0005
20,3.852322606689995e-06,1.0,1.0,1.0,1.0,1.0,0.06864786893129349,0.9914929270744324,0.9978591799736023,0.9913699626922607,0.9917113780975342,0.9915390610694885,0.0005
21,3.5479729376675095e-06,1.0,1.0,1.0,1.0,1.0,0.06838279217481613,0.9914683103561401,0.997883677482605,0.9913699626922607,0.9917601346969604,0.9915701150894165,0.0005
22,3.3851677017082693e-06,1.0,1.0,1.0,1.0,1.0,0.06826484203338623,0.9914683103561401,0.9978958964347839,0.9913454055786133,0.9917843341827393,0.9915462732315063,0.0005
23,3.625556246333872e-06,1.0,1.0,1.0,1.0,1.0,0.06846223771572113,0.9914191365242004,0.9979574680328369,0.9912470579147339,0.9917103052139282,0.9914841651916504,0.0005
24,2.928392859757878e-06,1.0,1.0,1.0,1.0,1.0,0.06823273003101349,0.9914929270744324,0.997908353805542,0.9913699626922607,0.9918577075004578,0.9916195869445801,0.0005
25,2.74544368039642e-06,1.0,1.0,1.0,1.0,1.0,0.06822296231985092,0.9914683103561401,0.9979328513145447,0.9912716150283813,0.9918324947357178,0.9915576577186584,0.0005
26,2.668406978045823e-06,1.0,1.0,1.0,1.0,1.0,0.06808353215456009,0.9915421009063721,0.9979327917098999,0.991320788860321,0.9918572902679443,0.9915542006492615,0.0005
27,2.5932372409442905e-06,1.0,1.0,1.0,1.0,1.0,0.0680031105875969,0.9915421009063721,0.9979327917098999,0.9912962317466736,0.99185711145401,0.9915822148323059,0.0005
28,2.459684537825524e-06,1.0,1.0,1.0,1.0,1.0,0.06794344633817673,0.9916158318519592,0.9979328513145447,0.9913454055786133,0.9919307231903076,0.9916266798973083,0.0005
29,2.3640768631594256e-06,1.0,1.0,1.0,1.0,1.0,0.0678853765130043,0.9916158318519592,0.9979331493377686,0.9913454055786133,0.9919307231903076,0.9916262030601501,0.0005
30,2.291369355589268e-06,1.0,1.0,1.0,1.0,1.0,0.0678742527961731,0.9916158318519592,0.9979203343391418,0.9913699626922607,0.9919065237045288,0.9916438460350037,0.0005
31,2.236800582977594e-06,1.0,1.0,1.0,1.0,1.0,0.06781517714262009,0.9915912747383118,0.9979326128959656,0.9913454055786133,0.9919551014900208,0.9916471242904663,0.0005
32,2.1578921405307483e-06,1.0,1.0,1.0,1.0,1.0,0.06778428703546524,0.9916404485702515,0.9979200959205627,0.991394579410553,0.9919798970222473,0.9916674494743347,0.0005
33,2.097243168464047e-06,1.0,1.0,1.0,1.0,1.0,0.06776945292949677,0.9916650056838989,0.9979200959205627,0.9914683103561401,0.992004930973053,0.9917338490486145,0.0005
34,2.0383286027936265e-06,1.0,1.0,1.0,1.0,1.0,0.06771216541528702,0.9916650056838989,0.9979203343391418,0.9914683103561401,0.9920293092727661,0.9917459487915039,0.0005
35,1.996635546674952e-06,1.0,1.0,1.0,1.0,1.0,0.06767907738685608,0.9916404485702515,0.9979330897331238,0.9914437532424927,0.9920291304588318,0.9917328953742981,0.0005
36,1.973510052266647e-06,1.0,1.0,1.0,1.0,1.0,0.06769736856222153,0.9916404485702515,0.9979451298713684,0.9914683103561401,0.992004930973053,0.9917245507240295,0.0005
37,1.949183570104651e-06,1.0,1.0,1.0,1.0,1.0,0.06763957440853119,0.9916404485702515,0.9979453682899475,0.9914437532424927,0.9919803142547607,0.9917001724243164,0.0005
38,1.8674566035770113e-06,1.0,1.0,1.0,1.0,1.0,0.0676361471414566,0.9916158318519592,0.997933030128479,0.9914437532424927,0.9920047521591187,0.991729736328125,0.0005
39,1.8578525668999646e-06,1.0,1.0,1.0,1.0,1.0,0.06762369722127914,0.9916158318519592,0.9979450106620789,0.9914191365242004,0.9920045137405396,0.9917091131210327,0.00025
40,1.8330202919969452e-06,1.0,1.0,1.0,1.0,1.0,0.06760329008102417,0.9916404485702515,0.9979449510574341,0.9914437532424927,0.9920291304588318,0.9917410612106323,0.00025
41,1.8081240114042885e-06,1.0,1.0,1.0,1.0,1.0,0.06758016347885132,0.9916404485702515,0.9979448914527893,0.9914437532424927,0.9920291304588318,0.991737425327301,0.00025
42,1.7867422457129578e-06,1.0,1.0,1.0,1.0,1.0,0.06757304072380066,0.9916404485702515,0.9979324340820312,0.9914437532424927,0.9920291304588318,0.9917333126068115,0.00025
43,1.771228539837466e-06,1.0,1.0,1.0,1.0,1.0,0.06754560023546219,0.9916404485702515,0.9979323744773865,0.9914437532424927,0.9920291304588318,0.9917248487472534,0.00025
44,1.763062982718111e-06,1.0,1.0,1.0,1.0,1.0,0.06754186749458313,0.9916404485702515,0.9979324340820312,0.9914437532424927,0.9920535087585449,0.9917380809783936,0.00025
45,1.7686838873487432e-06,1.0,1.0,1.0,1.0,1.0,0.06757187843322754,0.9916404485702515,0.997931957244873,0.991394579410553,0.9920775294303894,0.991732120513916,0.000125
46,1.755269067871268e-06,1.0,1.0,1.0,1.0,1.0,0.0675717294216156,0.9916404485702515,0.9979320168495178,0.9914191365242004,0.9921021461486816,0.9917487502098083,0.000125
47,1.7456032992413384e-06,1.0,1.0,1.0,1.0,1.0,0.06757160276174545,0.9915912747383118,0.9979320764541626,0.9913454055786133,0.9920527338981628,0.9917027950286865,0.000125
48,1.7348762639812776e-06,1.0,1.0,1.0,1.0,1.0,0.0675547868013382,0.9915912747383118,0.9979320764541626,0.9913454055786133,0.9920527338981628,0.9916949272155762,0.000125
49,1.7493973700766219e-06,1.0,1.0,1.0,1.0,1.0,0.0676003023982048,0.9915912747383118,0.9979445934295654,0.9913699626922607,0.9920529723167419,0.9916988611221313,6.25e-05
50,1.7450669247409678e-06,1.0,1.0,1.0,1.0,1.0,0.06759604811668396,0.9916158318519592,0.9979569315910339,0.9913699626922607,0.9920529723167419,0.9917088150978088,6.25e-05
51,1.7400769820596906e-06,1.0,1.0,1.0,1.0,1.0,0.06759432703256607,0.9916158318519592,0.9979568719863892,0.9913699626922607,0.9920529723167419,0.991700291633606,6.25e-05
52,1.734657985252852e-06,1.0,1.0,1.0,1.0,1.0,0.06758897751569748,0.9916158318519592,0.9979568719863892,0.9913699626922607,0.9920529723167419,0.9917166829109192,6.25e-05
53,1.7366841120747267e-06,1.0,1.0,1.0,1.0,1.0,0.06759113818407059,0.9916158318519592,0.9979569315910339,0.9913699626922607,0.9920529723167419,0.9917160868644714,3.125e-05
54,1.7312064528596238e-06,1.0,1.0,1.0,1.0,1.0,0.06758736819028854,0.9916158318519592,0.9979445934295654,0.9913699626922607,0.9920529723167419,0.9916998147964478,3.125e-05
55,1.7273209778068122e-06,1.0,1.0,1.0,1.0,1.0,0.06758596748113632,0.9916158318519592,0.9979445934295654,0.9913699626922607,0.9920529723167419,0.991707444190979,3.125e-05
56,1.724401954561472e-06,1.0,1.0,1.0,1.0,1.0,0.06758397817611694,0.9916158318519592,0.9979445934295654,0.9913699626922607,0.9920529723167419,0.9917166829109192,3.125e-05
57,1.721504872875812e-06,1.0,1.0,1.0,1.0,1.0,0.06757520139217377,0.9916158318519592,0.9979323744773865,0.9913699626922607,0.9920529723167419,0.9917168617248535,1.5625e-05
58,1.71791930370091e-06,1.0,1.0,1.0,1.0,1.0,0.06757143139839172,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917081594467163,1.5625e-05
59,1.7158681657747366e-06,1.0,1.0,1.0,1.0,1.0,0.0675698071718216,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9916913509368896,1.5625e-05
60,1.7140296222351026e-06,1.0,1.0,1.0,1.0,1.0,0.0675685927271843,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917163848876953,1.5625e-05
61,1.71047452113271e-06,1.0,1.0,1.0,1.0,1.0,0.06756458431482315,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917086362838745,7.8125e-06
62,1.7091441577576916e-06,1.0,1.0,1.0,1.0,1.0,0.06756199151277542,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9917005896568298,7.8125e-06
63,1.7080607221942046e-06,1.0,1.0,1.0,1.0,1.0,0.06756039708852768,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9917078614234924,7.8125e-06
64,1.7071880620278534e-06,1.0,1.0,1.0,1.0,1.0,0.06755929440259933,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9917155504226685,7.8125e-06
65,1.7046845641743857e-06,1.0,1.0,1.0,1.0,1.0,0.06755759567022324,0.9916158318519592,0.9979196786880493,0.9913699626922607,0.9920529723167419,0.9917168021202087,3.90625e-06
66,1.7040748616636847e-06,1.0,1.0,1.0,1.0,1.0,0.06755641847848892,0.9916158318519592,0.9979196786880493,0.9913699626922607,0.9920529723167419,0.9917156100273132,3.90625e-06
67,1.703701059341256e-06,1.0,1.0,1.0,1.0,1.0,0.06755555421113968,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9917165040969849,3.90625e-06
68,1.7031703691827715e-06,1.0,1.0,1.0,1.0,1.0,0.06755481660366058,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9917165040969849,3.90625e-06
69,1.7017019899867591e-06,1.0,1.0,1.0,1.0,1.0,0.06755410134792328,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9917171597480774,1.953125e-06
70,1.7014998547892901e-06,1.0,1.0,1.0,1.0,1.0,0.06755352020263672,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.991707444190979,1.953125e-06
71,1.7012819171213778e-06,1.0,1.0,1.0,1.0,1.0,0.06755304336547852,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9917084574699402,1.953125e-06
72,1.7010997908073477e-06,1.0,1.0,1.0,1.0,1.0,0.06755262613296509,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9917083382606506,1.953125e-06
73,1.7002912500174716e-06,1.0,1.0,1.0,1.0,1.0,0.06755233556032181,0.9916158318519592,0.9979196786880493,0.9913699626922607,0.9920529723167419,0.9917159080505371,1e-06
74,1.7001905234792503e-06,1.0,1.0,1.0,1.0,1.0,0.06755208224058151,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9917082190513611,1e-06
75,1.700093434919836e-06,1.0,1.0,1.0,1.0,1.0,0.0675518661737442,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9916749596595764,1e-06
76,1.6999858871713514e-06,1.0,1.0,1.0,1.0,1.0,0.0675516352057457,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9917156100273132,1e-06
77,1.699878225736029e-06,1.0,1.0,1.0,1.0,1.0,0.06755141913890839,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9916995763778687,1e-06
78,1.6997955754050054e-06,1.0,1.0,1.0,1.0,1.0,0.06755147129297256,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917082190513611,1e-06
79,1.6996103795463569e-06,1.0,1.0,1.0,1.0,1.0,0.06755132228136063,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9916996955871582,1e-06
80,1.6995325040625175e-06,1.0,1.0,1.0,1.0,1.0,0.0675511360168457,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917154312133789,1e-06
81,1.699413473943423e-06,1.0,1.0,1.0,1.0,1.0,0.06755094230175018,0.9916158318519592,0.9979198575019836,0.9913699626922607,0.9920529723167419,0.9917091131210327,1e-06
82,1.6993428744171979e-06,1.0,1.0,1.0,1.0,1.0,0.06755080074071884,0.9916158318519592,0.9979198575019836,0.9913699626922607,0.9920529723167419,0.9917091131210327,1e-06
83,1.6992547671179636e-06,1.0,1.0,1.0,1.0,1.0,0.06755063682794571,0.9916158318519592,0.9979198575019836,0.9913699626922607,0.9920529723167419,0.9916996955871582,1e-06
84,1.699148015177343e-06,1.0,1.0,1.0,1.0,1.0,0.06755055487155914,0.9916158318519592,0.9979198575019836,0.9913699626922607,0.9920529723167419,0.9917006492614746,1e-06
85,1.6990578615150298e-06,1.0,1.0,1.0,1.0,1.0,0.06755039840936661,0.9916158318519592,0.9979198575019836,0.9913699626922607,0.9920529723167419,0.9917000532150269,1e-06
86,1.6989741880024667e-06,1.0,1.0,1.0,1.0,1.0,0.06755027174949646,0.9916158318519592,0.9979198575019836,0.9913699626922607,0.9920529723167419,0.9917160868644714,1e-06
87,1.6989085906971013e-06,1.0,1.0,1.0,1.0,1.0,0.06755021214485168,0.9916158318519592,0.9979198575019836,0.9913699626922607,0.9920529723167419,0.9917165637016296,1e-06
88,1.6988207107715425e-06,1.0,1.0,1.0,1.0,1.0,0.06755007803440094,0.9916158318519592,0.9979198575019836,0.9913699626922607,0.9920529723167419,0.9917163252830505,1e-06
89,1.6987116850941675e-06,1.0,1.0,1.0,1.0,1.0,0.06754996627569199,0.9916158318519592,0.9979198575019836,0.9913699626922607,0.9920529723167419,0.9917163252830505,1e-06
90,1.698637106528622e-06,1.0,1.0,1.0,1.0,1.0,0.06754984706640244,0.9916158318519592,0.9979198575019836,0.9913699626922607,0.9920529723167419,0.9917165637016296,1e-06
91,1.6985408137770719e-06,1.0,1.0,1.0,1.0,1.0,0.06754977256059647,0.9916158318519592,0.9979198575019836,0.9913699626922607,0.9920529723167419,0.9917170405387878,1e-06
92,1.6984618014248554e-06,1.0,1.0,1.0,1.0,1.0,0.06754972040653229,0.9916158318519592,0.9979198575019836,0.9913699626922607,0.9920529723167419,0.9917156100273132,1e-06
93,1.6983293562589097e-06,1.0,1.0,1.0,1.0,1.0,0.0675496757030487,0.9916158318519592,0.9979198575019836,0.9913699626922607,0.9920529723167419,0.9917083382606506,1e-06
94,1.6982648958219215e-06,1.0,1.0,1.0,1.0,1.0,0.06754958629608154,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9916924238204956,1e-06
95,1.6981807675620075e-06,1.0,1.0,1.0,1.0,1.0,0.06754951179027557,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917166829109192,1e-06
96,1.698088681223453e-06,1.0,1.0,1.0,1.0,1.0,0.06754942983388901,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917170405387878,1e-06
97,1.6980284271994606e-06,1.0,1.0,1.0,1.0,1.0,0.06754934787750244,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9916998744010925,1e-06
98,1.6979316797005595e-06,1.0,1.0,1.0,1.0,1.0,0.06754925101995468,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9916993975639343,1e-06
99,1.6978373196252505e-06,1.0,1.0,1.0,1.0,1.0,0.0675492212176323,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.991708517074585,1e-06
100,1.697739890005323e-06,1.0,1.0,1.0,1.0,1.0,0.06754915416240692,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917160272598267,1e-06
101,1.6976460983642028e-06,1.0,1.0,1.0,1.0,1.0,0.06754913926124573,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9916995167732239,1e-06
102,1.6975742482827627e-06,1.0,1.0,1.0,1.0,1.0,0.06754909455776215,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917168617248535,1e-06
103,1.6974812524495064e-06,1.0,1.0,1.0,1.0,1.0,0.06754910945892334,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917170405387878,1e-06
104,1.6973853007584694e-06,1.0,1.0,1.0,1.0,1.0,0.06754901260137558,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917172789573669,1e-06
105,1.6973194760794286e-06,1.0,1.0,1.0,1.0,1.0,0.06754902750253677,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9916996955871582,1e-06
106,1.6972178400465054e-06,1.0,1.0,1.0,1.0,1.0,0.0675489753484726,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917091727256775,1e-06
107,1.6971639524854254e-06,1.0,1.0,1.0,1.0,1.0,0.0675489753484726,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9916963577270508,1e-06
108,1.697057541605318e-06,1.0,1.0,1.0,1.0,1.0,0.06754891574382782,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.991692304611206,1e-06
109,1.6969853504633647e-06,1.0,1.0,1.0,1.0,1.0,0.06754884868860245,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917082190513611,1e-06
110,1.6969007674560999e-06,1.0,1.0,1.0,1.0,1.0,0.06754884868860245,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917163252830505,1e-06
111,1.6968316458587651e-06,1.0,1.0,1.0,1.0,1.0,0.06754878163337708,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917163848876953,1e-06
112,1.696733647804649e-06,1.0,1.0,1.0,1.0,1.0,0.06754878908395767,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9916916489601135,1e-06
113,1.6966506564131123e-06,1.0,1.0,1.0,1.0,1.0,0.0675487220287323,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9916993379592896,1e-06
114,1.6965655049716588e-06,1.0,1.0,1.0,1.0,1.0,0.06754874438047409,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917082190513611,1e-06
115,1.6964750102488324e-06,1.0,1.0,1.0,1.0,1.0,0.06754869967699051,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917001724243164,1e-06
116,1.6964022506726906e-06,1.0,1.0,1.0,1.0,1.0,0.06754869222640991,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9916924238204956,1e-06
117,1.6963068674158421e-06,1.0,1.0,1.0,1.0,1.0,0.0675487220287323,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.991708517074585,1e-06
118,1.6962250128926826e-06,1.0,1.0,1.0,1.0,1.0,0.06754869222640991,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917160272598267,1e-06
119,1.696147251095681e-06,1.0,1.0,1.0,1.0,1.0,0.06754866987466812,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917163252830505,1e-06
120,1.6960501625362667e-06,1.0,1.0,1.0,1.0,1.0,0.06754866242408752,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917160868644714,1e-06
121,1.6959888853307348e-06,1.0,1.0,1.0,1.0,1.0,0.06754864007234573,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.991708517074585,1e-06
122,1.6959068034338998e-06,1.0,1.0,1.0,1.0,1.0,0.06754858791828156,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9916917085647583,1e-06
123,1.6958106243691873e-06,1.0,1.0,1.0,1.0,1.0,0.06754862517118454,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9916924834251404,1e-06
124,1.6957579873633222e-06,1.0,1.0,1.0,1.0,1.0,0.06754861027002335,0.9916158318519592,0.9979197978973389,0.9913699626922607,0.9920529723167419,0.9917163252830505,1e-06
125,1.695641685728333e-06,1.0,1.0,1.0,1.0,1.0,0.06754861772060394,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.991700291633606,1e-06
126,1.6955648334260331e-06,1.0,1.0,1.0,1.0,1.0,0.06754864752292633,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9917078614234924,1e-06
127,1.6954899137999746e-06,1.0,1.0,1.0,1.0,1.0,0.06754863262176514,0.9916158318519592,0.9979197382926941,0.9913699626922607,0.9920529723167419,0.9917000532150269,1e-06
